date,region,Liczba zajętych respiratorów (stan ciężki),prediction,Engaged_respirator
2021-03-21,DOLNOŚLĄSKIE,,175.06771850585938,179.0
2021-03-22,DOLNOŚLĄSKIE,,180.7412567138672,176.0
2021-03-23,DOLNOŚLĄSKIE,,184.88888549804688,176.0
2021-03-21,KUJAWSKO-POMORSKIE,,146.10150146484375,155.0
2021-03-22,KUJAWSKO-POMORSKIE,,148.26364135742188,157.0
2021-03-23,KUJAWSKO-POMORSKIE,,151.4742889404297,154.0
2021-03-21,LUBELSKIE,,122.90574645996094,114.0
2021-03-22,LUBELSKIE,,125.16616821289062,124.0
2021-03-23,LUBELSKIE,,127.41942596435547,119.0
2021-03-21,LUBUSKIE,,80.98284149169922,89.0
2021-03-22,LUBUSKIE,,82.84439086914062,100.0
2021-03-23,LUBUSKIE,,85.03917694091797,93.0
2021-03-21,MAZOWIECKIE,,389.251220703125,380.0
2021-03-22,MAZOWIECKIE,,396.808349609375,412.0
2021-03-23,MAZOWIECKIE,,408.33319091796875,431.0
2021-03-21,MAŁOPOLSKIE,,226.34463500976562,246.0
2021-03-22,MAŁOPOLSKIE,,228.4987335205078,250.0
2021-03-23,MAŁOPOLSKIE,,234.15353393554688,255.0
2021-03-21,OPOLSKIE,,49.319557189941406,48.0
2021-03-22,OPOLSKIE,,50.11538314819336,53.0
2021-03-23,OPOLSKIE,,51.60232925415039,53.0
2021-03-21,PODKARPACKIE,,197.4326171875,193.0
2021-03-22,PODKARPACKIE,,196.21641540527344,202.0
2021-03-23,PODKARPACKIE,,200.0602569580078,198.0
2021-03-21,PODLASKIE,,77.77128601074219,79.0
2021-03-22,PODLASKIE,,79.23037719726562,81.0
2021-03-23,PODLASKIE,,79.62639617919922,79.0
2021-03-21,POMORSKIE,,130.78115844726562,127.0
2021-03-22,POMORSKIE,,133.50779724121094,129.0
2021-03-23,POMORSKIE,,135.30380249023438,123.0
2021-03-21,WARMIŃSKO-MAZURSKIE,,116.15079498291016,115.0
2021-03-22,WARMIŃSKO-MAZURSKIE,,115.35506439208984,112.0
2021-03-23,WARMIŃSKO-MAZURSKIE,,116.88270568847656,112.0
2021-03-21,WIELKOPOLSKIE,,121.41162872314453,121.0
2021-03-22,WIELKOPOLSKIE,,127.98316955566406,120.0
2021-03-23,WIELKOPOLSKIE,,130.88812255859375,137.0
2021-03-21,ZACHODNIOPOMORSKIE,,84.3675537109375,80.0
2021-03-22,ZACHODNIOPOMORSKIE,,85.89852905273438,80.0
2021-03-23,ZACHODNIOPOMORSKIE,,87.70758819580078,81.0
2021-03-21,ŁÓDZKIE,,122.46942901611328,126.0
2021-03-22,ŁÓDZKIE,,128.52687072753906,144.0
2021-03-23,ŁÓDZKIE,,131.77699279785156,147.0
2021-03-21,ŚLĄSKIE,,234.22894287109375,239.0
2021-03-22,ŚLĄSKIE,,245.03173828125,249.0
2021-03-23,ŚLĄSKIE,,252.51263427734375,257.0
2021-03-21,ŚWIĘTOKRZYSKIE,,116.14839935302734,129.0
2021-03-22,ŚWIĘTOKRZYSKIE,,118.68164825439453,123.0
2021-03-23,ŚWIĘTOKRZYSKIE,,122.68035888671875,127.0
2021-03-21,ŚŚ_Gaus_Noise_seed_0,,148.51585388183594,149.03582395241662
2021-03-22,ŚŚ_Gaus_Noise_seed_0,,150.4387969970703,165.619434472515
2021-03-23,ŚŚ_Gaus_Noise_seed_0,,153.40492248535156,157.10285543281256
2021-03-21,ŚŚ_average,,149.24386596679688,151.25
2021-03-22,ŚŚ_average,,152.9208526611328,157.0
2021-03-23,ŚŚ_average,,156.66021728515625,158.875
2021-03-21,ŚŚ_weighted_average,,185.70526123046875,187.32299689838428
2021-03-22,ŚŚ_weighted_average,,190.70799255371094,195.6635855811241
2021-03-23,ŚŚ_weighted_average,,195.70526123046875,200.37775768359066
