date,region,Liczba zajętych respiratorów (stan ciężki),prediction
2021-03-21,DOLNOŚLĄSKIE,179.0,175.48851013183594
2021-03-22,DOLNOŚLĄSKIE,176.0,182.2949676513672
2021-03-21,KUJAWSKO-POMORSKIE,155.0,145.67713928222656
2021-03-22,KUJAWSKO-POMORSKIE,157.0,150.3661651611328
2021-03-21,LUBELSKIE,114.0,122.87348937988281
2021-03-22,LUBELSKIE,124.0,126.84919738769531
2021-03-21,LUBUSKIE,89.0,81.13452911376953
2021-03-22,LUBUSKIE,100.0,83.5975341796875
2021-03-21,MAZOWIECKIE,380.0,390.6517333984375
2021-03-22,MAZOWIECKIE,412.0,404.78076171875
2021-03-21,MAŁOPOLSKIE,246.0,227.53265380859375
2021-03-22,MAŁOPOLSKIE,250.0,234.4053497314453
2021-03-21,OPOLSKIE,48.0,49.03349685668945
2021-03-22,OPOLSKIE,53.0,51.24345779418945
2021-03-21,PODKARPACKIE,193.0,197.37266540527344
2021-03-22,PODKARPACKIE,202.0,200.64825439453125
2021-03-21,PODLASKIE,79.0,78.08914947509766
2021-03-22,PODLASKIE,81.0,79.74501037597656
2021-03-21,POMORSKIE,127.0,130.4907684326172
2021-03-22,POMORSKIE,129.0,134.0209197998047
2021-03-21,WARMIŃSKO-MAZURSKIE,115.0,116.1635971069336
2021-03-22,WARMIŃSKO-MAZURSKIE,112.0,118.24617004394531
2021-03-21,WIELKOPOLSKIE,121.0,120.65351104736328
2021-03-22,WIELKOPOLSKIE,120.0,126.72515869140625
2021-03-21,ZACHODNIOPOMORSKIE,80.0,84.15999603271484
2021-03-22,ZACHODNIOPOMORSKIE,80.0,87.31498718261719
2021-03-21,ŁÓDZKIE,126.0,122.18621826171875
2021-03-22,ŁÓDZKIE,144.0,127.77259063720703
2021-03-21,ŚLĄSKIE,239.0,234.28013610839844
2021-03-22,ŚLĄSKIE,249.0,246.99911499023438
2021-03-21,ŚWIĘTOKRZYSKIE,129.0,116.72338104248047
2021-03-22,ŚWIĘTOKRZYSKIE,123.0,121.08935546875
2021-03-21,ŚŚ_Gaus_Noise,151.9369324693809,149.0906524658203
2021-03-22,ŚŚ_Gaus_Noise,166.6717358670262,154.4368438720703
2021-03-21,ŚŚ_average,151.25,149.5834197998047
2021-03-22,ŚŚ_average,157.0,154.9456329345703
2021-03-21,ŚŚ_weighted_average,187.32299689838428,186.2300567626953
2021-03-22,ŚŚ_weighted_average,195.6635855811241,193.3019561767578
