date,region,Engaged_respirator,prediction
2021-03-21,DOLNOŚLĄSKIE,179.0,177.13790893554688
2021-03-21,KUJAWSKO-POMORSKIE,155.0,147.04315185546875
2021-03-21,LUBELSKIE,114.0,124.27076721191406
2021-03-21,LUBUSKIE,89.0,81.71876525878906
2021-03-21,MAZOWIECKIE,380.0,393.6016845703125
2021-03-21,MAŁOPOLSKIE,246.0,227.83506774902344
2021-03-21,OPOLSKIE,48.0,49.5416145324707
2021-03-21,PODKARPACKIE,193.0,197.62200927734375
2021-03-21,PODLASKIE,79.0,78.46073150634766
2021-03-21,POMORSKIE,127.0,131.52093505859375
2021-03-21,WARMIŃSKO-MAZURSKIE,115.0,116.59658813476562
2021-03-21,WIELKOPOLSKIE,121.0,121.93647766113281
2021-03-21,ZACHODNIOPOMORSKIE,80.0,84.88327026367188
2021-03-21,ŁÓDZKIE,126.0,123.24913787841797
2021-03-21,ŚLĄSKIE,239.0,237.48411560058594
2021-03-21,ŚWIĘTOKRZYSKIE,129.0,117.26658630371094
2021-03-21,ŚŚ_Gaus_Noise_seed_0,149.03582395241662,149.67218017578125
2021-03-21,ŚŚ_average,151.25,150.92308044433594
2021-03-21,ŚŚ_weighted_average,187.32299689838428,187.95965576171875
